	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
0	real	607.0	0.18634068964189388			0.0717598517429794			34.72687267252565			2.5967262350165665			13.935368812935636			0.1373350879689816			0.2351107158474015			0.0287961432470467			
0	BDPN(psi)		0.1840266948362113	0.176795274045488	0.1913477443881569	0.0717598517429793	0.0717598517429793	0.0717598517429793	38.47233607100039	30.895673763931693	47.21056745557014	2.564479863968164	2.463707348207904	2.666501389572302	13.935368812935636	13.935368812935636	13.935368812935636	0.1181188728947106	0.1019463632992365	0.1365873785215262	0.1853389017968048	0.1530193532478331	0.2208015161058378	0.0259927028645858	0.0211816983759218	0.0323669911729655	BDPN(psi)
0	BDPN(p)		0.1760418866026212	0.168933567314241	0.1833088511647502	0.0613158266691707	0.0526963493235133	0.0703221719098935	38.34576634410334	30.790840080249467	47.04646794271418	2.8710676535840327	2.7551380531118226	2.989584600298914	16.30900298214188	14.220266138556385	18.97664663373172	0.1373350879689816	0.1373350879689816	0.1373350879689816	0.1867388317078654	0.1542475376951646	0.2223931833211014	0.0260784982369709	0.0212555807848878	0.0324771911839275	BDPN(p)
0	BDPN(lambda)		0.1863406896418938	0.1863406896418938	0.1863406896418938	0.0705203573405501	0.0612621492435441	0.0800985633282975	38.46474323283514	30.888033829695825	47.20264453098022	2.642367348509527	2.642367348509527	2.642367348509527	14.18030250713132	12.484618430686831	16.323292805555315	0.1152928763692074	0.1000298688991586	0.1335407654136003	0.1851561424708331	0.1528702812487923	0.2206278255867519	0.0259978337551037	0.0211852537063612	0.0323749969167217	BDPN(lambda)
1	real	545.0	0.24241451454268795			0.13679153644535258			12.833298011752145			1.772145564280076			7.310393800565974			0.6446818905910946			0.631932942935946			0.077922292390019			
1	BDPN(psi)		0.2344130479460381	0.2161788476486393	0.2536181405543253	0.1367915364453525	0.1367915364453525	0.1367915364453525	13.846551438170756	11.924670422554687	16.01473319523759	1.7136516924764915	1.580352507664109	1.85404848241941	7.310393800565974	7.310393800565974	7.310393800565974	0.9	0.815966796875	0.9	0.6489416683962687	0.5910297801169437	0.7042590864315146	0.0722201484221769	0.0624425014022323	0.083859760023939	BDPN(psi)
1	BDPN(lambda)		0.2424145145426879	0.2424145145426879	0.2424145145426879	0.109411366796509	0.0953997993342464	0.1245831935488515	13.762201146772655	11.867066346867125	15.892371232772565	2.215624588563522	2.215624588563522	2.215624588563522	9.139818185983092	8.026764859000666	10.482202341918576	0.9	0.8571777343750002	0.9	0.6456276555739181	0.5881713226939758	0.70068163099719	0.0726627949508286	0.0629232721381339	0.0842668247375222	BDPN(lambda)
1	BDPN(p)		0.2516924821574122	0.2331285012557168	0.2711948814566545	0.1299458421840329	0.1142143117152022	0.1468094651348492	13.821791578900529	11.918184074507446	15.963475093729611	1.9369029276131693	1.7940435595126911	2.086983907284858	7.695513632392887	6.811549916631519	8.755470176920896	0.6446818905910946	0.6446818905910946	0.6446818905910946	0.6248847820053819	0.5673519224586137	0.6805324768561	0.072349520993106	0.0626430018607161	0.0839053998283986	BDPN(p)
2	BDPN(p)		0.4527654811632651	0.4195786281621415	0.4876022489334503	0.1414483528096325	0.1189881372514073	0.1662927773254672	65.61875717167901	57.80259088403923	74.18049244630973	3.200924381018539	2.966302680999254	3.447210513576548	7.069718240875127	6.0134902795135	8.404199133625584	0.6502420905626694	0.6502420905626694	0.6502420905626694	0.8381424703079475	0.7889361290698624	0.8812433955377126	0.0152395449579102	0.0134806330751144	0.0173002625783012	BDPN(p)
2	BDPN(psi)		0.4295782978947929	0.3966339412293634	0.464289628278026	0.14761209626469	0.14761209626469	0.14761209626469	65.78407834984947	57.92667866825882	74.39392277020823	2.910183574146229	2.6870016161693204	3.145335917765756	6.774512558963013	6.774512558963013	6.774512558963013	0.9	0.8328613281250001	0.9	0.8556692491154283	0.8083119776271832	0.8964067848404108	0.0152012466402866	0.0134419581971614	0.0172632027761666	BDPN(psi)
2	BDPN(lambda)		0.4452707125314855	0.4452707125314855	0.4452707125314855	0.1191336340107984	0.0995885294735658	0.1409691322490935	65.66447018648145	57.83589643938527	74.24154169797302	3.737573492395319	3.737573492395319	3.737573492395319	8.393935166196297	7.093751547203912	10.041317060168398	0.9	0.8535644531250002	0.9	0.8491241400928419	0.8012115037978681	0.890709193552111	0.0152289357876502	0.0134695478721086	0.0172902999964398	BDPN(lambda)
2	real	525.0	0.44527071253148554			0.14761209626469005			71.33142471678862			3.016492034182958			6.774512558963013			0.6502420905626694			0.8468211455363976			0.014019066687233			
3	BDPN(psi)		0.1611274240986828	0.1487286856189225	0.1741580070190249	0.1150916618170136	0.1150916618170136	0.1150916618170136	33.81138838797377	29.41252436075095	38.66928667065574	1.39999215890081	1.2922629082842598	1.5132113332060666	8.688726743644718	8.688726743644718	8.688726743644718	0.687240715615123	0.5724377363600425	0.8219034218572601	0.7083663536404912	0.6548721047501824	0.7583801153490642	0.0295758336961899	0.0258603167034589	0.0339991218616526	BDPN(psi)
3	real	535.0	0.17085940150351178			0.11509166181701364			33.22631968622047			1.4845506512466935			8.688726743644718			0.5118853834749383			0.7920400330824592			0.0300966224801213			
3	BDPN(lambda)		0.1708594015035118	0.1708594015035118	0.1708594015035118	0.0778605216311029	0.0688548256741742	0.0875517644216038	33.612639649714176	29.2322025457116	38.44156645009584	2.194429191124999	2.194429191124999	2.194429191124999	12.843479327532908	11.42181435869778	14.523310315707851	0.9	0.8446777343750003	0.9	0.724013367083959	0.6719353657616123	0.7723495394546978	0.029750713137119	0.0260135080941142	0.0342088489034057	BDPN(lambda)
3	BDPN(p)		0.1681391076054827	0.1557656512669202	0.1811623204289198	0.1047175266249653	0.0939503570791348	0.1161160646996155	33.70894953140617	29.34447775321804	38.528594958655816	1.6056443751546476	1.4874840562724347	1.7300095434619391	9.549499804186484	8.612072778964157	10.643919098228606	0.5118853834749383	0.5118853834749383	0.5118853834749383	0.6921078000429175	0.6380271095976204	0.7431418837970305	0.0296657123375593	0.0259547487021802	0.0340779620755164	BDPN(p)
4	BDPN(psi)		0.2571399972481692	0.2412858983376953	0.2736893076122084	0.1016213987419757	0.1016213987419757	0.1016213987419757	37.83709104940788	34.05769490930073	41.91174186917879	2.5303725438877964	2.374361122014647	2.693225157303	9.84044711428421	9.84044711428421	9.84044711428421	0.9	0.881884765625	0.9	0.7548227375079604	0.7137720214453575	0.7931373421842041	0.0264290930477238	0.0238596621233579	0.0293619401625126	BDPN(psi)
4	BDPN(p)		0.2587675113049515	0.2428398142144249	0.2753710466657354	0.1143469662080238	0.1024390071294881	0.1271029111819265	37.870816776816646	34.083900640425426	41.955344149819055	2.263002857760066	2.123710162739627	2.4082059699316485	8.745312911763365	7.867640408083712	9.76190640676504	0.8618970452240942	0.8618970452240942	0.8618970452240942	0.7547880050241743	0.7136482867290768	0.7931826804535734	0.0264055567085674	0.0238348658618812	0.0293393649556043	BDPN(p)
4	real	864.0	0.24572576706512247			0.10162139874197572			39.29880133100174			2.4180514154212585			9.84044711428421			0.8618970452240942			0.7507831373579676			0.0254460687382627			
4	BDPN(lambda)		0.2457257670651224	0.2457257670651224	0.2457257670651224	0.1120757217603027	0.1003455926971986	0.1245688687172128	37.86932815772283	34.0824364745151	41.95324236714314	2.1924977435403736	2.1924977435403736	2.1924977435403736	8.922539014637874	8.027687899053872	9.965559753257772	0.9	0.8802246093749999	0.9	0.7572443571921268	0.7162426068798879	0.7954774968796847	0.0264065946941302	0.0238360599461837	0.0293406253613277	BDPN(lambda)
5	BDPN(p)		0.2077283486976308	0.1957523925343097	0.22015594967326	0.057835429142528	0.050030607145088	0.068351997738674	23.801073813524702	20.956098546651813	26.93048985708699	3.591714486732876	3.384644938864425	3.806593171993479	17.290439698054747	14.630150296751198	19.98776463175862	0.4719479360976953	0.4719479360976953	0.4719479360976953	0.60992955442603	0.5603137984294925	0.6584752796313416	0.0420149110848839	0.0371326331346639	0.0477188059492004	BDPN(p)
5	BDPN(psi)		0.1959067467779668	0.1839022121919865	0.2083234699875111	0.0583098207121884	0.0583098207121884	0.0583098207121884	23.86391763292781	21.00158427758232	27.013697194050312	3.3597556018040806	3.1538805975705158	3.572699546029737	17.14976976067036	17.14976976067036	17.14976976067036	0.6347981895633314	0.520585612336641	0.7786973652702396	0.6245549887477572	0.5742548032063299	0.6735782829867427	0.0419042679991563	0.0370182575460365	0.0476154554238762	BDPN(psi)
5	BDPN(lambda)		0.2059408516558504	0.2059408516558504	0.2059408516558504	0.05	0.05	0.05574951171875	23.82057080787442	20.96778630143139	26.95834007477345	4.118817033117009	4.118817033117009	4.118817033117009	20.0	17.93737683380775	20.0	0.6610657306729768	0.5390517415135643	0.8155621692258629	0.6208120275228692	0.5706690723825947	0.6696494743685393	0.0419805221321324	0.0370942720221769	0.0476922067796796	BDPN(lambda)
5	real	642.0	0.20594085165585044			0.058309820712188466			23.835104014159214			3.531838190214204			17.14976976067036			0.4719479360976953			0.605248094927486			0.0419549249462453			
6	real	910.0	0.2681941074785155			0.06370127734213932			17.286051351491313			4.210184138664065			15.698272338072655			0.2616311052142215			0.0647125226516203			0.0578501116111591			
6	BDPN(p)		0.2650999119653092	0.2557785656826328	0.2745642624642911	0.0634273344494226	0.0555859809330606	0.07206315485411	15.164449245930548	10.84698823133429	20.952104083293897	4.179584626509907	4.0326235983729095	4.328800269594023	15.76607323452014	13.87671691621708	17.99014757343672	0.2616311052142215	0.2616311052142215	0.2616311052142215	0.0672488038476804	0.0498896694778515	0.0874525758490566	0.0659437071391402	0.0477279034136408	0.0921914893492043	BDPN(p)
6	BDPN(lambda)		0.2681941074785155	0.2681941074785155	0.2681941074785155	0.0634279048840258	0.0554813127358621	0.0721970604053884	15.190442707729572	10.864120213587512	20.9928238800504	4.228329912029926	4.228329912029926	4.228329912029926	15.765931443399252	13.850979449647571	18.02408686255937	0.2594934364604201	0.2317300526234377	0.2902599565718489	0.0670079561000219	0.0497218522239899	0.0871667296233582	0.0658308661070921	0.0476353255623844	0.0920461096103596	BDPN(lambda)
6	BDPN(psi)		0.2628776344670557	0.2535486463355039	0.2723706043845028	0.0637012773421393	0.0637012773421393	0.0637012773421393	15.226950932766274	10.883327405038257	21.06628712587784	4.126724697452156	3.980275701124407	4.275747924513371	15.698272338072655	15.698272338072655	15.698272338072655	0.2710028040537311	0.2422379280788726	0.3029056769682422	0.0671205157296244	0.0497444994700756	0.0873274001899195	0.0656730296443091	0.0474692096440477	0.0918836641390634	BDPN(psi)
7	BDPN(p)		0.3966242091961766	0.3707712560932878	0.4236921539130229	0.1970715419446097	0.1780053825763022	0.1999542428428845	32.71991337970815	29.492078393472237	36.19358560704251	2.012589972567701	1.881404349073898	2.1499408272357696	5.0742993642434016	5.001144190702455	5.617807650121753	0.8189272507748462	0.8189272507748462	0.8189272507748462	0.8793869132669823	0.8442325657303993	0.8999597400649746	0.0305624280967738	0.0276292050988565	0.033907410208883	BDPN(p)
7	BDPN(lambda)		0.3830312980445832	0.3830312980445832	0.3830312980445832	0.1882023304552376	0.1696786294249824	0.1999539153533407	32.71508763896228	29.48638496050077	36.18926569095976	2.0352101757617924	2.0352101757617924	2.0352101757617924	5.313430485058959	5.001152381701998	5.893494091677089	0.9	0.8824707031250001	0.9	0.8825247854389825	0.8479891211715767	0.8999658687215606	0.0305669363027792	0.0276325031996933	0.0339139572836607	BDPN(lambda)
7	real	807.0	0.3830312980445833			0.19872076323068616			33.09130531865851			1.9274850388931888			5.0321867918710845			0.8189272507748462			0.896488998290931			0.030219418375018			
7	BDPN(psi)		0.3913852875362583	0.3655896951308697	0.4183167857379314	0.1987207632306861	0.1987207632306861	0.1987207632306861	32.73056747412665	29.4974429711641	36.20972002457904	1.9695238744726256	1.8397156350817392	2.105048204008385	5.0321867918710845	5.0321867918710845	5.0321867918710845	0.9	0.8800292968749999	0.9	0.8826459028106892	0.8481054445604004	0.8999661052789272	0.0305524797512446	0.0276168940086033	0.0339012436087281	BDPN(psi)
8	real	632.0	0.4637911953339887			0.09421153180374674			11.198514122475919			4.9228707617249885			10.614411854411973			0.7344973821900117			0.4356621812026992			0.0892975611820639			
8	BDPN(psi)		0.4415686156178532	0.4144666374616859	0.4696878717284043	0.0942115318037467	0.0942115318037467	0.0942115318037467	11.878238319008766	10.02608776720624	14.029312358455265	4.686991148150424	4.399319589931587	4.985460513547505	10.614411854411973	10.614411854411973	10.614411854411973	0.9	0.812060546875	0.9	0.4465664026470177	0.3943137954942587	0.4997031523368203	0.0841875683197649	0.0712793310498439	0.0997398011286958	BDPN(psi)
8	BDPN(lambda)		0.4637911953339887	0.4637911953339887	0.4637911953339887	0.0800837160978474	0.066951468934041	0.0952781866411133	11.773236918801487	9.948190993223156	13.884467711069698	5.791329597733975	5.791329597733975	5.791329597733975	12.486933033654248	10.495581782708816	14.93619207944752	0.9	0.8257324218750002	0.9	0.4421132601197526	0.3905518939372504	0.4945142389573663	0.0849384079244198	0.0720229266839468	0.1005207882198093	BDPN(lambda)
