	type	sampled_tips	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time
0	real	5950.0	0.5450999904235792	0.1791302572171301	16.274696366222233	0.8282137457729504	0.8644670231555865	3.04303694357366	5.582529805603219	0.0614450787589179
0	BDPN(psi)		0.5511742363435853	0.1791302572171301	15.98185988633195	0.8810611288225916	0.7501815413407084	3.076946602468658	5.582529805603219	0.062570940248026
0	BDPN(p)		0.5611292075039471	0.1594024898130142	15.953541731281696	0.8282137457729504	0.7506720312638133	3.5202035310877218	6.273427731104087	0.0626820060926785
0	BDPN(lambda)		0.5450999904235792	0.1510981683520014	15.952273054822784	0.9	0.7508882115361186	3.6075883405396616	6.618213912893897	0.0626869911619068
1	real	5198.0	0.6373837204805058	0.15658185237058558	7.783654070582021	0.6402225308496078	0.7698953997206578	4.070610424073898	6.386436134586522	0.1284743631888082
1	BDPN(psi)		0.646319209574983	0.15658185237058558	7.937729212583514	0.6394530488970048	0.6884449756323596	4.127676354507071	6.386436134586522	0.1259806140041564
1	BDPN(lambda)		0.637383720480506	0.09668343638487846	8.080233420794864	0.8821483369659127	0.7074050020093808	6.592481032047743	10.343033278411715	0.1237588010052349
1	BDPN(p)		0.6573066779094016	0.12663170781030972	7.906973839533205	0.6402225308496078	0.6895817660478805	5.190695831837206	7.896916319710134	0.1264706346946806
2	BDPN(p)		0.4037565938267372	0.15183609293632377	9.561086440085948	0.5344220466176973	0.2169551475959908	2.6591608491668874	6.586049342163821	0.10459062432564
2	BDPN(psi)		0.41100294832095474	0.17253259908315038	9.884213512839704	0.499847116521	0.2125305897629214	2.3821756033645323	5.7960061189251535	0.1011714284298886
2	BDPN(lambda)		0.40501371181924245	0.13330242399472247	9.512999235127415	0.6319641883067876	0.2182734506701489	3.038307179134846	7.501739053444299	0.1051193188692195
2	real	6858.0	0.40501371181924245	0.17253259908315038	13.110319895717947	0.5344220466176973	0.2149597486136993	2.347461951952918	5.7960061189251535	0.0762757894509208
3	BDPN(psi)		0.23441822495249928	0.14234249494735277	5.319778887372087	0.2291298892024328	0.4736171715897436	1.6468604476772866	7.025308923873107	0.1879777376412705
3	real	8570.0	0.23175791822684758	0.14234249494735277	5.725152815238998	0.2440887750458901	0.6104959630538219	1.628170971097326	7.025308923873107	0.1746678267413644
3	BDPN(lambda)		0.23175791822684758	0.13040703297375553	5.300153540092479	0.2494429788379015	0.4750452301937468	1.7771887983486976	7.668298075620281	0.1886737794359353
3	BDPN(p)		0.2265848776879401	0.12907047736807548	5.285981192451785	0.2440887750458901	0.4759218640177862	1.755512819881954	7.747705132818714	0.1891796363990036
4	BDPN(psi)		0.4784604508588186	0.17470287600751905	14.11549263995502	0.4332211752381011	0.3529358308559695	2.7387096411522505	5.724004222786584	0.0708441444806128
4	BDPN(p)		0.47709040158840305	0.1563520647632039	13.964817747591237	0.4392558552313853	0.355050794395875	3.051385361050135	6.395822156327169	0.0716085249427969
4	real	5432.0	0.4851948223327604	0.17470287600751905	15.055742856233376	0.4392558552313853	0.3777842354499577	2.7772572119069068	5.724004222786584	0.0664198379016536
4	BDPN(lambda)		0.4851948223327604	0.1388453037215953	13.973137552292085	0.5095113258036836	0.355137568097375	3.4944993408321934	7.202260164341915	0.0715658882092637
5	BDPN(p)		0.33323901398071254	0.10774729377788164	1.9853676640544509	0.5848063865460041	0.6517289145218993	3.0927831437481523	9.280975558063435	0.5036850443901326
5	BDPN(psi)		0.3322371846802609	0.12518280099646834	1.992742824939601	0.5908457464430416	0.6489235379424545	2.654016222960485	7.988317820338691	0.5018209010639942
