	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
0	real	5950.0	0.5450999904235792			0.1791302572171301			16.274696366222233			3.04303694357366			5.582529805603219			0.8282137457729504			0.8644670231555865			0.0614450787589179			
0	BDPN(psi)		0.5511742363435853	0.5339806892816769	0.7755866901381893	0.1791302572171301	0.1791302572171301	0.1791302572171301	15.981859886331936	15.071557716081502	17.99092946416634	3.076946602468658	2.9809631135315127	4.3297358145255895	5.582529805603219	5.582529805603219	5.582529805603219	0.8810611288225916	0.8153973500804247	0.8905308533955361	0.7501815413407084	0.7284269958550516	0.8250904849143219	0.062570940248026	0.0555835651510814	0.0663501423567512	BDPN(psi)
0	BDPN(p)		0.5611292075039472	0.5439480292422938	0.7805641852121705	0.1594024898130142	0.1482574951137018	0.1594027995474364	15.953541731281677	15.045670047977207	17.97677038326542	3.5202035310877218	3.4124186509280223	4.896813005416696	6.273427731104087	6.273415541252221	6.745021553433629	0.8282137457729504	0.8282137457729504	0.8282137457729504	0.7506720312638133	0.7289668504800062	0.8253357308114098	0.0626820060926785	0.0556273445496583	0.0664643048007319	BDPN(p)
0	BDPN(lambda)		0.5450999904235792	0.5450999904235792	0.5450999904235792	0.1510981683520014	0.1404852209075482	0.1755487110846337	15.952273054822784	15.044622347630892	17.97613604488474	3.6075883405396616	3.6075883405396616	3.6075883405396616	6.618213912893897	5.6964246209582825	7.118186479260253	0.9	0.8829061937332157	0.9	0.7508882115361186	0.7292006488046097	0.8254438213598934	0.0626869911619068	0.055629307516537	0.0664689333433133	BDPN(lambda)
1	real	5198.0	0.6373837204805058			0.15658185237058558			7.783654070582021			4.070610424073898			6.386436134586522			0.6402225308496078			0.7698953997206578			0.1284743631888082			
1	BDPN(psi)		0.6463192095749831	0.6272466240007176	0.8231592674912056	0.1565818523705855	0.1565818523705855	0.1565818523705855	7.93772921258351	7.418060872019037	13.968864246808074	4.127676354507071	4.005870504815588	5.257054090425608	6.386436134586522	6.386436134586522	6.386436134586522	0.6394530488970048	0.5871251899732107	0.7697260274946314	0.6884449756323596	0.6627749771793499	0.7942220843069934	0.1259806140041564	0.0715877813923564	0.1348061194498962	BDPN(psi)
1	BDPN(lambda)		0.6373837204805058	0.6373837204805058	0.6373837204805058	0.0966834363848784	0.0898902755101776	0.1483413240710265	8.08023342079486	7.288404941043115	14.040116355160706	6.592481032047743	6.592481032047743	6.592481032047743	10.343033278411715	6.741209883775848	11.124673879620907	0.8821483369659127	0.8580938421279394	0.891074440877717	0.7074050020093808	0.6599494587944726	0.8037021336588843	0.1237588010052349	0.0712244809589794	0.1372042316651083	BDPN(lambda)
1	BDPN(p)		0.6573066779094017	0.6382962001353927	0.8286530121368811	0.1266317078103097	0.1159112083118375	0.1633155740273312	7.906973839533203	7.390122768829935	13.953486559366336	5.190695831837206	5.040571679658148	6.543803494920696	7.896916319710134	6.123114748582688	8.627293378822227	0.6402225308496078	0.6402225308496078	0.6402225308496078	0.6895817660478805	0.6640443520299688	0.7947904816830095	0.1264706346946806	0.0716666759770335	0.1353157493158031	BDPN(p)
2	BDPN(p)		0.4037565938267372	0.393724264428939	0.7018780126023572	0.1518360929363237	0.1433351193427051	0.1759176790067127	9.561086440085946	8.426655129678473	14.780542908939104	2.6591608491668874	2.593087432736148	4.622603223179005	6.586049342163821	5.684476998823078	6.976657253196014	0.5344220466176973	0.5344220466176973	0.5344220466176973	0.2169551475959908	0.2001768416433754	0.5584772480968291	0.10459062432564	0.0676565134420882	0.1186710485490292	BDPN(p)
2	BDPN(psi)		0.4110029483209547	0.4008635804248743	0.705501193304797	0.1725325990831503	0.1725325990831503	0.1725325990831503	9.884213512839704	8.720656216193275	14.942106454945922	2.3821756033645323	2.323407764996817	4.089089233303601	5.7960061189251535	5.7960061189251535	5.7960061189251535	0.499847116521	0.470953136490997	0.6999231766449725	0.2125305897629214	0.1958830647324196	0.5562649670705009	0.1011714284298886	0.0669249682442862	0.1146702696688252	BDPN(psi)
2	BDPN(lambda)		0.4050137118192424	0.4050137118192424	0.4050137118192424	0.1333024239947224	0.1255115703834301	0.1666509575663004	9.512999235127417	8.385053315073389	14.75649930502673	3.038307179134846	3.038307179134846	3.038307179134846	7.501739053444299	6.000565580921789	7.96739294190218	0.6319641883067876	0.5944583436441968	0.7659818385345243	0.2182734506701489	0.2014485939160728	0.5591364002625239	0.1051193188692195	0.0677667500488652	0.1192598260767585	BDPN(lambda)
2	real	6858.0	0.40501371181924245			0.17253259908315038			13.110319895717947			2.347461951952918			5.7960061189251535			0.5344220466176973			0.2149597486136993			0.0762757894509208			
3	BDPN(psi)		0.2344182249524992	0.2297564842006692	0.6172087474184116	0.1423424949473527	0.1423424949473527	0.1423424949473527	5.319778887372087	5.003851433190988	12.659889006181364	1.6468604476772866	1.614110278772672	4.336082121131109	7.025308923873107	7.025308923873107	7.025308923873107	0.2291298892024328	0.2163324609235302	0.5645646247054192	0.4736171715897436	0.4544687642083002	0.6868081791645194	0.1879777376412705	0.0789896340727581	0.1998460612493232	BDPN(psi)
3	real	8570.0	0.23175791822684758			0.14234249494735277			5.725152815238998			1.628170971097326			7.025308923873107			0.2440887750458901			0.6104959630538219			0.1746678267413644			
3	BDPN(lambda)		0.2317579182268475	0.2317579182268475	0.2317579182268475	0.1304070329737555	0.1254015307646692	0.1652032510107767	5.300153540092478	4.985178884621003	12.650076331956678	1.7771887983486976	1.7771887983486976	1.7771887983486976	7.668298075620281	6.053149643736532	7.974384314946025	0.2494429788379015	0.2353496353244913	0.5747211792091895	0.4750452301937468	0.455903035756015	0.6875222098284238	0.1886737794359353	0.0790509063944377	0.2005946071634347	BDPN(lambda)
3	BDPN(p)		0.2265848776879401	0.2219850781987582	0.613292070050901	0.1290704773680754	0.1241186187447551	0.1645349681093817	5.285981192451784	4.971895699576326	12.64299015771396	1.755512819881954	1.7198749297696827	4.75160611905038	7.747705132818714	6.077735398685627	8.056808963177872	0.2440887750458901	0.2440887750458901	0.2440887750458901	0.4759218640177862	0.456791570566617	0.6879605275764666	0.1891796363990036	0.0790952130410275	0.2011305265484981	BDPN(p)
4	BDPN(psi)		0.4784604508588186	0.4656149239788894	0.7392297280505362	0.174702876007519	0.174702876007519	0.174702876007519	14.115492639955017	12.850992257543815	17.057745969233537	2.7387096411522505	2.665181791047617	4.231354084970647	5.724004222786584	5.724004222786584	5.724004222786584	0.4332211752381011	0.403190996117808	0.666610142464074	0.3529358308559695	0.3307519389678278	0.6264676545674611	0.0708441444806128	0.0586243928009987	0.0778150029164462	BDPN(psi)
4	BDPN(p)		0.477090401588403	0.4643266802038054	0.7385447021087477	0.1563520647632039	0.1455867905685184	0.1563523977705223	13.964817747591226	12.711906784298352	16.98240851407072	3.051385361050135	2.9697508690213392	4.7236005691851775	6.395822156327169	6.3958085341786415	6.868755029869027	0.4392558552313853	0.4392558552313853	0.4392558552313853	0.355050794395875	0.3328672401752056	0.627525137345907	0.0716085249427969	0.0588844626586065	0.0786664044166208	BDPN(p)
4	real	5432.0	0.4851948223327604			0.17470287600751905			15.055742856233376			2.7772572119069068			5.724004222786584			0.4392558552313853			0.3777842354499577			0.0664198379016536			
4	BDPN(lambda)		0.4851948223327604	0.4851948223327604	0.4851948223327604	0.1388453037215953	0.1288251949091526	0.1694221852874922	13.973137552292078	12.719863592723456	16.986568416917045	3.4944993408321934	3.4944993408321934	3.4944993408321934	7.202260164341915	5.902414718019965	7.762456720559972	0.5095113258036836	0.473141819739141	0.7047552905028225	0.355137568097375	0.3329406269245356	0.6275685242380338	0.0715658882092637	0.0588700422272513	0.0786171952796774	BDPN(lambda)
5	BDPN(p)		0.3332390139807125	0.3230969019564683	0.6666191890539425	0.1077472937778816	0.0999010599911819	0.1538732949727946	1.9853676640544509	1.85032409878922	10.992683563588283	3.0927831437481523	2.9986544499440013	6.186876400145709	9.280975558063435	6.498853489663712	10.0099037997021	0.5848063865460041	0.5848063865460041	0.5848063865460041	0.6517289145218993	0.6246945786571858	0.7758639837214342	0.5036850443901326	0.0909695975705476	0.5404458606221262	BDPN(p)
5	BDPN(psi)		0.3322371846802609	0.3220216658526604	0.6661182739260073	0.1251828009964683	0.1251828009964683	0.1251828009964683	1.9927428249396013	1.856499164486066	10.99637114414076	2.654016222960485	2.572411411865959	5.321164478056374	7.988317820338691	7.988317820338691	7.988317820338691	0.5908457464430416	0.5445977673288368	0.7454225783890494	0.6489235379424545	0.6216204320320031	0.7744612900808806	0.5018209010639942	0.0909390913504073	0.5386482359537337	BDPN(psi)
5	BDPN(lambda)		0.3338928119670698	0.3338928119670698	0.3338928119670698	0.0768876941715063	0.0708349269578797	0.1384433774495768	1.9788199545276488	1.844324434814729	10.989409708727315	4.342604048214603	4.342604048214603	4.342604048214603	13.005982436791395	7.223169633839765	14.117329443914372	0.9	0.8451792097091675	0.9	0.6556919353573691	0.6287607156680396	0.7778455016980316	0.5053516858428402	0.0909966983218255	0.542203953449467	BDPN(lambda)
5	real	5335.0	0.3338928119670698			0.12518280099646834			1.898067423264756			2.6672418999195395			7.988317820338691			0.5848063865460041			0.7373742112610117			0.5268516743625249			
6	real	5188.0	0.17994053639980417			0.1554782904275872			8.442259337280507			1.1573354447424289			6.431766115062489			0.3010190369333681			0.5778331742222456			0.1184517035130703			
6	BDPN(p)		0.1747095549390024	0.1697567382563015	0.5873543839403507	0.1487156980301132	0.1438387334412308	0.1743574577468836	7.862175826632539	7.251050694905394	13.93108755158092	1.174788924459244	1.14148499791816	3.9495116636672623	6.724239695243951	5.735344004910356	6.952230293438845	0.3010190369333681	0.3010190369333681	0.3010190369333681	0.4189508130271707	0.3955442273211715	0.6594749477493309	0.1271912536746601	0.0717819047721452	0.1379110479399354	BDPN(p)
6	BDPN(lambda)		0.1799405363998041	0.1799405363998041	0.1799405363998041	0.1524037466747285	0.1474734881649715	0.1762015102067694	7.876529311234814	7.264355608968545	13.938264294309825	1.1806831546198575	1.1806831546198575	1.1806831546198575	6.561518478507452	5.675320255919017	6.780879820794282	0.2928926686819735	0.2742549407246707	0.5964460448496521	0.4183771705550364	0.3949683525787698	0.6591881259661956	0.1269594716766474	0.0717449446275919	0.1376584591708869	BDPN(lambda)
6	BDPN(psi)		0.1794194944243819	0.1744247700549839	0.5897093559289147	0.1554782904275872	0.1554782904275872	0.1554782904275872	7.884809394044314	7.2720422887022735	13.942404335961342	1.1539842246203829	1.1218593256672122	3.7928726531989194	6.431766115062489	6.431766115062489	6.431766115062489	0.2870195365824636	0.2687354588357522	0.5935094759993695	0.4180605213011313	0.3946513256573106	0.6590298010372628	0.126826147599121	0.0717236407655114	0.1375129516990823	BDPN(psi)
7	BDPN(p)		0.2795747229345957	0.2706336709410321	0.639787017941756	0.1680512659896122	0.1601439243014117	0.1680517534886053	11.286331641378712	10.502249619325394	15.6431655610018	1.6636275917842664	1.6104232797494118	3.807094306455884	5.95056510946971	5.950547847558191	6.244383009609964	0.6481286176820957	0.6481286176820957	0.6481286176820957	0.5049609215293042	0.4817143349684698	0.702480084026029	0.088602748153681	0.063925680265955	0.0952176948984225	BDPN(p)
7	BDPN(lambda)		0.2820114653005646	0.2820114653005646	0.2820114653005646	0.1531766001505125	0.1456649828185402	0.1765879428410655	11.278566746766234	10.494778056858582	15.639283113464153	1.8410871178982824	1.8410871178982824	1.8410871178982824	6.528412296769822	5.662900784228685	6.865067915778589	0.7636552957873954	0.7145699095656466	0.7636555558442806	0.5054084038592055	0.482167059997446	0.702703825617732	0.0886637480144999	0.0639415497977066	0.0952854833691767	BDPN(lambda)
7	real	5861.0	0.28201146530056465			0.1798237183297886			12.519348386951874			1.5682662327300356			5.56100168146921			0.6481286176820957			0.6222860003418558			0.0798763616996422			
