	type	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time	lambda_error	psi_error	psi_p_error	p_error	pn_error	R_naught_error	infectious_time_error	partner_removal_time_error
0	BDPN(psi)	0.1840422215753313	0.0717598517429793	38.71351286553288	0.1176551631378211	0.1843280113315059	2.564696234804262	13.935368812935636	0.0258307739592991	-0.012334762047836456	-1.3537446398668919e-15	0.11479986207226996	-0.019679924831160517	-0.050782704515895616	-0.012334762047836852	0.0	-0.10297800168262894
0	BDPN(p)	0.1758335928411463	0.0609835127764529	38.56454543363437	0.1373350879689816	0.1857526044872961	2.8832972197862574	16.397874679107076	0.0259305532777742	-0.05638648660654761	-0.15017225795175643	0.11051017456417593	0.0	-0.0493581113601054	0.1103585664539114	0.17670905587267963	-0.0995129779945927
0	BDPN(lambda)	0.1863406896418938	0.0703453529452841	38.69956976185777	0.1149713193133872	0.1841774441179788	2.6489410009333945	14.21558010772677	0.025840080552668	0.0	-0.01971156243133802	0.11439835446153306	-0.022363768655594418	-0.05093327172942272	0.02010792097092007	0.020107920970920144	-0.10265481279969219
1	BDPN(psi)	0.2265491597813604	0.1367915364453525	14.025555906615054	0.9202594946871528	0.6283645723659592	1.6561635731890876	7.310393800565974	0.0712984217280369	-0.06544721462432769	0.0	0.09290346828781625	0.27557760409605825	-0.003568370569986823	-0.06544721462432772	0.0	-0.08500610619651822
1	BDPN(lambda)	0.2424145145426879	0.0975852664939109	13.871508426393213	0.999999	0.6305291002400963	2.4841302714259013	10.247448574241451	0.0720902132097838	0.0	-0.28661327279633486	0.08089973549202427	0.3553171094089054	-0.0014038426958496997	0.4017642351152259	0.40176423511522585	-0.07484481014809337
1	BDPN(p)	0.2457116871780837	0.1249830234910953	13.937879051210285	0.6446818905910946	0.6061151669054947	1.9659604985919548	8.001086644149291	0.0717469276584923	0.013601382910655675	-0.08632487989470485	0.08607148672512839	0.0	-0.025817776030451323	0.10936738957480328	0.09448093528557155	-0.07925029593094578
2	BDPN(p)	0.4324972133250787	0.135792718613007	65.74507726936677	0.6502420905626694	0.8368261302454142	3.1849808866235603	7.364165105567112	0.0152102642742795	-0.028687041044729786	-0.08007052234045313	-0.07831537740346067	0.0	-0.009995015290983456	0.05585589172166956	0.08703984847204388	0.08496982100322766
2	BDPN(psi)	0.399119086718614	0.14761209626469	65.8281495218167	0.999999	0.8593022768649112	2.7038372654970986	6.774512558963013	0.0151910695844272	-0.10364846488664588	0.0	-0.07715078195650654	0.3497569094373306	0.012481131328513584	-0.10364846488664597	0.0	0.0836006364290663
2	BDPN(lambda)	0.4452707125314855	0.1039098908928164	65.71586079101982	0.999999	0.847855325323835	4.285161967793657	9.623722933474204	0.0152170265741486	0.0	-0.29606113914613863	-0.07872496516177271	0.3497569094373306	0.0010341797874373615	0.4205779160806996	0.4205779160806994	0.08545218548725274
3	BDPN(psi)	0.160237584390579	0.1150916618170136	33.93882472288839	0.5890243139533238	0.6855904093783943	1.392260584831451	8.688726743644718	0.0294647798845432	-0.0621670040949686	0.0	0.02144399510377939	0.07713893047838549	-0.10644962370406486	-0.06216700409496921	0.0	-0.020993804072049305
3	BDPN(lambda)	0.1708594015035118	0.0707134860780503	33.70077358701432	0.999999	0.7200665099464352	2.4162208792100146	14.141574054152075	0.0296729093597223	6.497874947796408e-16	-0.38558984237729577	0.01427945993641334	0.4881136165250617	-0.07197352313602401	0.6275772586007251	0.627577258600725	-0.014078427593623166
3	BDPN(p)	0.1617833002767762	0.1026703471939512	33.821034852549	0.5118853834749383	0.680431339439546	1.575754876635964	9.739910571364211	0.0295673980515304	-0.053120291578154406	-0.1079254085566275	0.01789891784419222	0.0	-0.11160869364291315	0.06143557669297379	0.1209824936074058	-0.017584180050118622
4	BDPN(psi)	0.2401183671480847	0.1016213987419757	37.997066507058165	0.999999	0.742366010716697	2.362872093089007	9.84044711428421	0.0263178211353301	-0.02281974733057443	0.0	-0.03312403380905853	0.1381019547759058	-0.0084171266412707	-0.02281974733057461	0.0	0.03425882426217629
4	BDPN(p)	0.2468565107354036	0.1042641407638492	37.99215627862508	0.8618970452240942	0.7336393161549557	2.367607011642822	9.59102518539838	0.0263212225351529	0.004601648755791812	0.02600576310294263	-0.03324897981928733	0.0	-0.017143821203011944	-0.02086159270920569	-0.025346605290299678	0.03439249519805981
4	BDPN(lambda)	0.2457257670651224	0.0960173515856205	37.97594049445201	0.999999	0.7409977682930038	2.559180846037022	10.414784239370327	0.0263324617370856	0.0	-0.05514632966806824	-0.03366160777800011	0.1381019547759058	-0.009785369064963856	0.05836494200069629	0.058364942000696314	0.034834182361931976
5	BDPN(p)	0.2045567752076953	0.0526798844996658	23.88176956918269	0.4719479360976953	0.6017122423562808	3.883014876560579	18.982577685916223	0.0418729440087392	-0.006720747423478906	-0.0965521098120232	0.0019578498585848545	0.0	-0.0035358525712051447	0.09943170310559339	0.1068707015209644	-0.001954024172636248
5	BDPN(psi)	0.1994167538103992	0.0583098207121884	23.945972849929888	0.5267802065871012	0.6058785828314024	3.4199514142686303	17.14976976067036	0.0417606754282663	-0.03167947395086864	0.0	0.004651493683636223	0.05483227048940592	0.0006304879039163991	-0.031679473950868585	0.0	-0.004629957465729767
5	BDPN(lambda)	0.2059408516558504	0.02713388005366	23.838250072570435	0.999999	0.6112474657549032	7.58980474773903	36.85429426320145	0.0419493879355957	0.0	-0.5346602043660845	0.00013199264451931145	0.5280510639023046	0.005999370827417194	1.1489672909615127	1.1489672909615127	-0.0001319752247607033
6	BDPN(p)	0.2649699939043004	0.0635797187551891	15.250518844034715	0.2616311052142215	0.0668158243513039	4.167523843956522	15.728285994004713	0.0655715395801863	-0.012021567530052351	-0.0019082598029755951	-0.11775578274450671	0.0	0.0021033016996836046	-0.010132643443258031	0.0019119082205795335	0.13347300037944548
6	BDPN(lambda)	0.2681941074785155	0.0640248867597803	15.279944650893286	0.2575242856979985	0.0665471797220366	4.188904050463576	15.618926492630491	0.065445263241941	0.0	0.0050801087692934135	-0.11605349653348997	-0.004106819516222993	0.0018346570704163012	-0.00505443170645763	-0.005054431706457827	0.13129018111205892
6	BDPN(psi)	0.2628369455991749	0.0637012773421393	15.302384896897108	0.2707509362253228	0.0667014491836264	4.1260859525230345	15.698272338072655	0.0653492907633483	-0.019974942513491842	0.0	-0.11475532579758703	0.00911983101110131	0.001988926532006108	-0.019974942513492015	0.0	0.12963119591877573
7	BDPN(p)	0.3752287061362048	0.1903996790772014	32.77491279771752	0.8189272507748462	0.8699719482439963	1.9707423245396367	5.252109692866288	0.0305111414383272	-0.02037063798235704	-0.041873249771213525	-0.00956119796104254	0.0	-0.02651705004693472	0.022442345737369442	0.04370324673767343	0.009653496956459047
7	BDPN(lambda)	0.3830312980445832	0.1721999742974794	32.75995567498668	0.999999	0.8779168838213667	2.224340041903188	5.807201795933355	0.030525071826136	-2.898517772027943e-16	-0.1334575637796836	-0.010013193510532327	0.1810717492251538	-0.018572114469564305	0.1540115731224875	0.1540115731224877	0.010114471672647406
7	BDPN(psi)	0.3638369798906947	0.1987207632306861	32.79705652199864	0.999999	0.8788013831484638	1.83089564460022	5.0321867918710845	0.0304905411047863	-0.05011161816769989	0.0	-0.008892027492610269	0.1810717492251538	-0.017687615142467195	-0.05011161816769943	0.0	0.008971805029590961
8	BDPN(psi)	0.42790594404473	0.0942115318037467	12.381102908608272	0.9532615685366644	0.4315587901677671	4.5419699250417285	10.614411854411973	0.0807682487886216	-0.07737372259388578	0.0	0.1056022944828763	0.21876418634665273	-0.004103391034932069	-0.0773737225938857	0.0	-0.09551562529297251
8	BDPN(lambda)	0.4637911953339887	0.0675836633758536	12.158005741920178	0.999999	0.427268338097992	6.862474926147502	14.796475213820404	0.0822503312818854	0.0	-0.2826391622987509	0.08568026159100114	0.26550161780998827	-0.0083938431047072	0.3939985951901916	0.39399859519019137	-0.07891850356148353
8	BDPN(p)	0.4611827267918926	0.0896354769210344	12.18396664172774	0.7344973821900117	0.4238596281489686	5.145091459692657	11.1562969747008	0.0820750769765892	-0.005624230404412251	-0.048572131193501275	0.08799850662990828	0.0	-0.011802553053730569	0.045140469600668906	0.05105182724406792	-0.08088109137436778
9	BDPN(psi)	0.3286905851667522	0.1580704841656041	40.98942465505811	0.6506968574030866	0.4682908069467177	2.07939253746067	6.326291750661937	0.0243965366290302	-0.03374730319969013	0.0	-0.06170298116744889	0.12797411676658266	-0.017268308315809	-0.03374730319968998	0.0	0.06576060664054949
9	BDPN(lambda)	0.3401704194515494	0.0944958266426285	40.513129211370135	0.999999	0.4817530982426622	3.5998459565630507	10.582477930817785	0.0246833562221934	0.0	-0.4021918314387586	-0.07260595427958319	0.47727625936349605	-0.003806017019864494	0.672777410196188	0.6727774101961881	0.07829029592612899
