model	tree	PN_test
BD	0	0.305
BD	1	0.753
BD	2	0.881
BD	3	0.315
BD	4	0.4095
BD	5	0.585
BD	6	0.2956666666666667
BD	7	0.735
BD	8	0.3155
BD	9	0.432
BD	10	0.222
BD	11	0.6565000000000001
BD	12	0.176
BD	13	0.721
BD	14	0.2355
BD	15	0.6295
BD	16	0.557
BD	17	0.275
BD	18	0.025
BD	19	0.196
BD	20	0.7865
BD	21	0.3135
BD	22	0.1565
BD	23	0.5145
BD	24	0.689
BD	25	0.253
BD	26	0.7315
BD	27	0.33799999999999997
BD	28	0.091
BD	29	0.495
BD	30	0.478
BD	31	0.326
BD	32	0.48
BD	33	0.652
BD	34	0.758
BD	35	0.387
BD	36	0.8545
BD	37	0.4385
BD	38	0.756
BD	39	0.086
BD	40	0.586
BD	41	0.565
BD	42	0.724
BD	43	0.831
BD	44	0.183
BD	45	0.093
BD	46	0.97
BD	47	0.4315
BD	48	0.41900000000000004
BD	49	0.395
BD	50	0.381
BD	51	0.40049999999999997
BD	52	0.579
BD	53	0.4615
BD	54	0.6145
BD	55	0.3245
BD	56	0.398
BD	57	0.4215
BD	58	0.5295
BD	59	0.27249999999999996
BD	60	0.4875
BD	61	0.16749999999999998
BD	62	0.3415
BD	63	0.727
BD	64	0.4865
BD	65	0.988
BD	66	0.656
BD	67	0.7513333333333333
BD	68	0.229
BD	69	0.284
BD	70	0.8899999999999999
BD	71	0.49
BD	72	0.39333333333333337
BD	73	0.14400000000000002
BD	74	0.46199999999999997
BD	75	0.3775
BD	76	0.687
BD	77	0.2465
BD	78	0.21
BD	79	0.3715
BD	80	0.099
BD	81	0.648
BD	82	0.631
BD	83	0.515
BD	84	0.7785
BD	85	0.509
BD	86	0.685
BD	87	0.518
BD	88	0.7484999999999999
BD	89	0.631
BD	90	0.144
BD	91	0.14900000000000002
BD	92	0.4355
BD	93	0.138
BD	94	0.822
BD	95	0.711
BD	96	0.271
BD	97	0.027
BD	98	0.1505
BD	99	0.926
BD	max	0.988
BD	mean	0.4681183333333333
BD	min	0.025
BD	percent < 0.05	2.0
BDPN	0	0.0
BDPN	1	0.0
BDPN	2	0.0
BDPN	3	0.0
BDPN	4	0.0
BDPN	5	0.0
BDPN	6	0.0195
BDPN	7	0.0
BDPN	8	0.0
BDPN	9	0.0
BDPN	10	0.0
BDPN	11	0.0
BDPN	12	0.0
BDPN	13	0.0
BDPN	14	0.0
BDPN	15	0.0
BDPN	16	0.0
BDPN	17	0.0
BDPN	18	0.0
BDPN	19	0.0
BDPN	20	0.0
BDPN	21	0.0
BDPN	22	0.0
BDPN	23	0.242
BDPN	24	0.0
BDPN	25	0.0
BDPN	26	0.0
BDPN	27	0.0
BDPN	28	0.0
BDPN	29	0.0
BDPN	30	0.0
BDPN	31	0.0
BDPN	32	0.0
BDPN	33	0.0
BDPN	34	0.002
BDPN	35	0.0
BDPN	36	0.0
BDPN	37	0.0
BDPN	38	0.0
BDPN	39	0.0
BDPN	40	0.0
BDPN	41	0.0
BDPN	42	0.0
BDPN	43	0.0
BDPN	44	0.0
BDPN	45	0.0
BDPN	46	0.0
BDPN	47	0.0
BDPN	48	0.0
BDPN	49	0.0
BDPN	50	0.0
BDPN	51	0.0
BDPN	52	0.0
BDPN	53	0.0
BDPN	54	0.0
BDPN	55	0.0
BDPN	56	0.0
BDPN	57	0.0
BDPN	58	0.0
BDPN	59	0.0
BDPN	60	0.0
BDPN	61	0.0
BDPN	62	0.0
BDPN	63	0.0
BDPN	64	0.0
BDPN	65	0.0
BDPN	66	0.0
BDPN	67	0.0
BDPN	68	0.0
BDPN	69	0.0
BDPN	70	0.1895
BDPN	71	0.0
BDPN	72	0.0
BDPN	73	0.0
BDPN	74	0.0
BDPN	75	0.249
BDPN	76	0.0
BDPN	77	0.0
BDPN	78	0.0
BDPN	79	0.0
BDPN	80	0.0
BDPN	81	0.0
BDPN	82	0.0
BDPN	83	0.0
BDPN	84	0.0
BDPN	85	0.0
BDPN	86	0.0
BDPN	87	0.101
BDPN	88	0.0
BDPN	89	0.0
BDPN	90	0.0
BDPN	91	0.0
BDPN	92	0.0
BDPN	93	0.0
BDPN	94	0.0
BDPN	95	0.0
BDPN	96	0.0
BDPN	97	0.0
BDPN	98	0.0
BDPN	99	0.0
BDPN	max	0.249
BDPN	mean	0.008029999999999999
BDPN	min	0.0
BDPN	percent < 0.05	96.0
