model	tree	PN_test
BD	0	0.5020666666666667
BD	1	0.5276000000000001
BD	2	0.45912
BD	3	0.4520588235294118
BD	4	0.5114285714285713
BD	5	0.5830357142857142
BD	6	0.5396875000000001
BD	7	0.4400454545454546
BD	8	0.46943749999999995
BD	9	0.4699565217391305
BD	10	0.48703846153846153
BD	11	0.5130454545454546
BD	12	0.5382142857142856
BD	13	0.5382307692307692
BD	14	0.5815333333333333
BD	15	0.46199999999999997
BD	16	0.47853846153846147
BD	17	0.4922083333333332
BD	18	0.556
BD	19	0.46195
BD	20	0.6139583333333334
BD	21	0.32733333333333337
BD	22	0.4206000000000001
BD	23	0.518
BD	24	0.47293750000000007
BD	25	0.48772413793103453
BD	26	0.4828333333333334
BD	27	0.47156000000000015
BD	28	0.5043928571428572
BD	29	0.47800000000000015
BD	30	0.5652
BD	31	0.4187727272727273
BD	32	0.509241379310345
BD	33	0.5567083333333332
BD	34	0.4539999999999999
BD	35	0.3635294117647059
BD	36	0.4439130434782609
BD	37	0.5227586206896551
BD	38	0.43514285714285716
BD	39	0.4778124999999999
BD	40	0.5175555555555555
BD	41	0.4892631578947369
BD	42	0.5496111111111112
BD	43	0.5541538461538461
BD	44	0.37768749999999995
BD	45	0.4028695652173912
BD	46	0.5202500000000001
BD	47	0.43722727272727263
BD	48	0.4421111111111112
BD	49	0.4558235294117647
BD	50	0.4854285714285715
BD	51	0.4367222222222223
BD	52	0.5619999999999999
BD	53	0.37003846153846165
BD	54	0.5144545454545454
BD	55	0.435875
BD	56	0.3631379310344828
BD	57	0.5010454545454546
BD	58	0.5222413793103449
BD	59	0.5643888888888888
BD	60	0.5617857142857142
BD	61	0.4908499999999999
BD	62	0.5050526315789474
BD	63	0.5041875
BD	64	0.4703125
BD	65	0.3986399999999999
BD	66	0.46911111111111115
BD	67	0.4638666666666667
BD	68	0.43472413793103437
BD	69	0.5006666666666666
BD	70	0.5164
BD	71	0.4184375
BD	72	0.5517083333333334
BD	73	0.4628846153846154
BD	74	0.5251428571428571
BD	75	0.5023214285714285
BD	76	0.563576923076923
BD	77	0.5501481481481482
BD	78	0.4668000000000001
BD	79	0.4894705882352942
BD	80	0.6227333333333332
BD	81	0.5067727272727273
BD	82	0.6328214285714285
BD	83	0.538590909090909
BD	84	0.47824
BD	85	0.483
BD	86	0.5889375
BD	87	0.5805263157894739
BD	88	0.5797200000000001
BD	89	0.5434666666666667
BD	90	0.46638888888888885
BD	91	0.45607692307692316
BD	92	0.506388888888889
BD	93	0.48655
BD	94	0.5420500000000001
BD	95	0.5355
BD	96	0.43237499999999995
BD	97	0.42613333333333336
BD	98	0.5494347826086956
BD	99	0.538
BD	max	0.6328214285714285
BD	mean	0.49429293342754577
BD	min	0.32733333333333337
BD	percent < 0.05	0.0
BDPN	0	0.0
BDPN	1	0.0
BDPN	2	0.0
BDPN	3	0.0
BDPN	4	0.0
BDPN	5	0.0005263157894736842
BDPN	6	0.0
BDPN	7	0.0
BDPN	8	0.005285714285714287
BDPN	9	0.0009411764705882353
BDPN	10	0.010166666666666668
BDPN	11	0.0007037037037037037
BDPN	12	0.0
BDPN	13	0.0
BDPN	14	0.00475
BDPN	15	0.0014347826086956522
BDPN	16	0.0
BDPN	17	0.0003793103448275862
BDPN	18	0.0
BDPN	19	0.04385714285714286
BDPN	20	0.0
BDPN	21	0.0
BDPN	22	0.0
BDPN	23	0.0
BDPN	24	0.010695652173913044
BDPN	25	0.0
BDPN	26	0.0
BDPN	27	0.0
BDPN	28	0.0
BDPN	29	0.0
BDPN	30	0.1917916666666666
BDPN	31	0.11142105263157898
BDPN	32	0.0
BDPN	33	0.0002105263157894737
BDPN	34	0.0
BDPN	35	0.0
BDPN	36	0.0
BDPN	37	0.002230769230769231
BDPN	38	0.0
BDPN	39	0.00041176470588235296
BDPN	40	0.02435
BDPN	41	0.0
BDPN	42	0.0
BDPN	43	0.0
BDPN	44	0.0
BDPN	45	0.07675000000000001
BDPN	46	0.0
BDPN	47	0.0
BDPN	48	0.00014285714285714287
BDPN	49	0.0
BDPN	50	0.0
BDPN	51	0.0
BDPN	52	0.00013636363636363637
BDPN	53	0.0
BDPN	54	0.0
BDPN	55	0.0
BDPN	56	0.0
BDPN	57	0.0
BDPN	58	0.0
BDPN	59	0.00485
BDPN	60	0.0
BDPN	61	0.00017647058823529413
BDPN	62	5.2631578947368424e-05
BDPN	63	0.0
BDPN	64	0.00014285714285714287
BDPN	65	0.0
BDPN	66	0.0
BDPN	67	0.0038000000000000004
BDPN	68	0.0
BDPN	69	0.009588235294117646
BDPN	70	8.333333333333333e-05
BDPN	71	0.0
BDPN	72	0.0
BDPN	73	0.0
BDPN	74	0.00029411764705882356
BDPN	75	0.01467741935483871
BDPN	76	0.0
BDPN	77	0.0
BDPN	78	0.0
BDPN	79	0.0016
BDPN	80	0.0
BDPN	81	0.0
BDPN	82	0.0
BDPN	83	0.0
BDPN	84	0.0
BDPN	85	0.0021999999999999997
BDPN	86	0.0
BDPN	87	0.0
BDPN	88	0.00010526315789473685
BDPN	89	0.0
BDPN	90	0.0
BDPN	91	0.0005
BDPN	92	0.0
BDPN	93	0.00064
BDPN	94	0.00024
BDPN	95	0.0
BDPN	96	0.00010526315789473685
BDPN	97	0.0
BDPN	98	0.04214285714285714
BDPN	99	0.0
BDPN	max	0.1917916666666666
BDPN	mean	0.00567383913628668
BDPN	min	0.0
BDPN	percent < 0.05	97.0
